Company,Industry,Symbol,Date,Type,Affected,Source
Adobe,Technology,ADBE,10-2013,Data Breach,38.000.000,https://www.bbc.com/news/technology-24740873
Atlassian,Technology,TEAM,02-2023,Operational Breach,Unknown,https://www.bleepingcomputer.com/news/security/atlassian-data-leak-caused-by-stolen-employee-credentials/
Capital One,Finance,COF,07-2019,"Data Breach, Insider Breach",106.000.000,https://www.bankingdive.com/news/capital-one-breach-exposes-106m-customers-data/559844/
Cloudflare,Technology,NET,11-2023,"Operational Breach, Code Breach",Unknown,https://blog.cloudflare.com/thanksgiving-2023-security-incident/
Comcast,Communication,CMCSA,11-2023,Data Breach,36.000.000,https://techcrunch.com/2023/12/19/comcast-xfinity-hackers-36-million-customers/
Datadog,Technology,DDOG,01-2023,Credential Breach,Unknown,https://www.bleepingcomputer.com/news/security/datadog-rotates-rpm-signing-key-exposed-in-circleci-hack/
Dave,Finance,DAVE,07-2020,Data Breach,7.500.000,https://www.bankingdive.com/news/dave-security-breach/582426/
Deezer,Entertainment,LOA.DU,11-2022,Data Breach,229.000.000,https://t3n.de/news/deezer-gehackt-datensaetze-bei-have-i-been-pwned-einsehbar-1524723/
Digital Ocean,Technology,DOCN,04-2021,Data Breach,10.000,https://www.bitdefender.com/en-us/blog/hotforsecurity/digitalocean-admits-data-breach-exposed-customers-billing-details
DocuSign,Technology,DOCU,05-2017,Data Breach,Unknown,https://www.bitdefender.com/en-us/blog/hotforsecurity/docusign-admits-hackers-accessed-its-customer-email-database-sent-out-malware
DoorDash,Transportation,DASH,08-2022,Data Breach,Unknown,https://about.doordash.com/en-us/news/how-were-responding-to-a-third-party-vendor-phishing-incident
DoorDash,Transportation,DASH,05-2019,Data Breach,4.900.000,https://techcrunch.com/2019/09/26/doordash-data-breach/
Dropbox,Technology,DBX,10-2022,Code Breach,Unknown,https://www.bleepingcomputer.com/news/security/dropbox-discloses-breach-after-hacker-stole-130-github-repositories/
Dropbox,Technology,DBX,04-2024,Data Breach,Unknown,https://www.bleepingcomputer.com/news/security/dropbox-says-hackers-stole-customer-data-auth-secrets-from-esignature-service/
Duolingo,Technology,DUOL,01-2023,Data Breach,2.600.000,https://www.bleepingcomputer.com/news/security/scraped-data-of-26-million-duolingo-users-released-on-hacking-forum/
Fortinet,Technology,FTNT,09-2024,Data Breach,2415,https://www.fortinet.com/blog/business-and-technology/notice-of-recent-security-incident
GitLab,Technology,GTLB,12-2024,Credential Breach,5379,https://www.bleepingcomputer.com/news/security/over-5-300-gitlab-servers-exposed-to-zero-click-account-takeover-attacks/
Meta,Technology,META,04-2021,Data Breach,553.000.000,https://www.bbc.com/news/technology-63784393
MongoDB,Technology,MDB,04-2020,Ransomware Attack,220.000.000,https://www.zdnet.com/article/hacker-ransoms-23k-mongodb-databases-and-threatens-to-contact-gdpr-authorities/
NVIDEA,Technology,NVDA,02-2022,"Credential Breach, Code Breach, Intellectual Property Breach",71.335,https://www.bleepingcomputer.com/news/security/nvidia-data-breach-exposed-credentials-of-over-71-000-employees/
Okta,Technology,OKTA,10-2023,"Credential Breach, Operational Breach",18.400,https://techcrunch.com/2023/11/29/okta-admits-hackers-accessed-data-on-all-customers-during-recent-breach/
OVH,Technology,OAAN.IL,05-2024,Distributed Denial of Service Attack,Unknown,https://thehackernews.com/2024/07/ovhcloud-hit-with-record-840-million.html
Palo Alto Networks,Technology,PANW,,,,
Reddit,Technology,RDDT,02-2023,"Data Breach, Social Engineering Breach",Unknown,https://techcrunch.com/2023/06/19/hackers-threaten-to-leak-80gb-of-confidential-data-stolen-from-reddit/
Robinhood,Finance,HOOD,11-2021,"Data Breach, Social Engineering Breach",5.000.000,https://techcrunch.com/2021/11/09/robinhood-data-breach/
Roblox,Entertainment,RBLX,08-2023,Data Breach,4.000,https://www.infosecurity-magazine.com/news/old-roblox-data-leak-resurfaces/
Snap,Technology,SNAP,12-2013,Data Breach,4.600.000,https://www.bbc.com/news/technology-25572661
SolarWinds,Technology,SWI,12-2020,Supply Chain Breach,30.000,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know
Sony,Entertainment,SONY,,,,
Tesco,Retail,TSCDF,11-2016,Operational Breach,40.000,https://en.wikipedia.org/wiki/Tesco_Bank
Tesco,Retail,TSCDF,02-2020,Credential Breach,600.000,https://www.blu-digital.co.uk/blog/tesco-clubcard-security-breach
Tesco,Retail,TSCDF,10-2021,Availability Breach,Unknown,https://www.bbc.com/news/business-59027423
Twilio,Technology,TWLO,08-2022,Social Engineering Breach,125,https://www.twilio.com/en-us/blog/august-2022-social-engineering-attack
Twilio,Technology,TWLO,07-2024,Data Breach,33.000.000,https://www.securityweek.com/twilio-confirms-data-breach-after-hackers-leak-33m-authy-user-phone-numbers/
Twilio,Technology,TWLO,09-2024,Data Breach,12.000,https://hackread.com/hacker-leaks-twilio-call-records-audio-recordings/
VK,Technology,MLRYY,06-2016,Data Breach,171.000.000,https://monitor.mozilla.org/breach-details/VK
VK,Technology,MLRYY,09-2024,Data Breach,390.000.000,https://hackread.com/hacker-leaks-data-of-vk-users-russian-social-network
VTech,Manifacturing,VTCB.F,11-2015,Data Breach,6.300.000,https://www.trendmicro.com/vinfo/us/security/news/cybercrime-and-digital-threats/vtech-toys-breached-user-photos-and-personal-info-compromised
Walmart,Retail,WMT,04-2024,Data Breach,1.900,https://www.thinkadvisor.com/2024/05/29/merrill-employee-error-causes-walmart-401k-data-breach/
Vodafone,Communication,VOD,09-2013,"Data Breach, Insider Breach",2.000.000,https://www.bankinfosecurity.com/vodafone-victim-insider-breach-a-6067
