ID,Company,Industry,Symbol,Date,Type,Affected,Source,Pre,During,Post
1,Adobe,Technology,ADBE,10-2013,"Data Breach, Source Code Leak",153.000.000,https://en.wikipedia.org/wiki/Adobe_Inc,"49,4739996","52,40086978","56,02299976"
2,Adobe,Technology,ADBE,10-2019,Data Breach,7.500.000,https://thehackernews.com/2019/10/adobe-database-leaked.html,"280,0390015","272,0739136","295,5264984"
3,Apple,Technology,AAPL,07-2013,Data Breach,275.000,https://www.twingate.com/blog/tips/apple-data-breach,"13,09538722","13,20676635","14,99754004"
4,Apple,Technology,AAPL,08-2014,Data Breach,50,https://www.bbc.com/news/technology-29076899,"21,09846106","21,8066904","22,2926898"
5,Apple,Technology,AAPL,06-2023,Vulnerability,Unknown,https://en.wikipedia.org/wiki/Operation_Triangulation,"171,2279934","182,8966631","190,7527185"
6,Apple,Technology,AAPL,06-2024,Source Code Leak,Unknown,https://www.forbes.com/sites/daveywinder/2024/06/20/has-apple-been-hacked-hacker-claims-june-2024-breach-exposes-source-code/,"185,7888225","205,7982668","224,2120848"
7,AT&T Inc.,Communication,T,04-2024,Data Breach,109.000.000,https://www.reuters.com/technology/cybersecurity/att-says-data-around-109-mln-us-customer-accounts-illegally-downloaded-2024-07-12/,"16,43393412","16,25730072","16,76697359"
8,Atlassian,Technology,TEAM,07-2019,Data Breach,4.000.000,https://en.wikipedia.org/wiki/DataSpii,"129,2009995","137,1393169","141,2186363"
9,Atlassian,Technology,TEAM,02-2023,Credential Breach,13.000,https://www.bleepingcomputer.com/news/security/atlassian-data-leak-caused-by-stolen-employee-credentials/,"144,8709995","172,597894","160,9999993"
10,Atlassian,Technology,TEAM,02-2024,Data Breach,6.600,https://cyberscoop.com/atlassian-vulnerability-at-fault-in-gao-breach/,"240,0923818","212,2954994","200,6922493"
11,Barnes & Nobles,Retail,BNED,10-2020,Data Breach,Unknown,https://www.bbc.com/news/world-us-canada-20072931,"242,8571429","250,0909091","323,7368421"
